X Gaze Data, Y Gaze Data, Time 
607,499,6247147
607,499,6247156
608,499,6247168
608,500,6247180
608,501,6247190
608,504,6247202
608,505,6247213
607,505,6247223
607,505,6247235
609,506,6247247
614,506,6247256
651,505,6247268
660,506,6247280
661,506,6247289
664,503,6247302
665,501,6247313
666,501,6247323
665,501,6247335
663,501,6247346
663,501,6247356
664,502,6247368
663,502,6247380
629,502,6247389
497,502,6247402
493,502,6247415
490,502,6247424
484,502,6247436
478,501,6247448
475,500,6247457
471,498,6247469
469,498,6247481
469,498,6247490
474,500,6247503
474,500,6247515
474,500,6247524
475,495,6247536
475,495,6247547
475,495,6247556
473,496,6247570
473,495,6247582
473,494,6247591
470,493,6247602
470,494,6247615
471,494,6247624
477,495,6247636
490,498,6247648
492,499,6247657
508,501,6247669
512,500,6247680
512,499,6247689
516,498,6247703
513,501,6247714
513,501,6247724
513,506,6247736
514,508,6247747
515,508,6247756
517,506,6247768
516,498,6247779
515,498,6247789
516,498,6247801
516,498,6247812
515,497,6247822
514,495,6247834
514,495,6247846
515,494,6247856
513,486,6247868
513,487,6247880
513,487,6247889
512,485,6247901
512,485,6247915
512,487,6247922
513,489,6247934
514,490,6247946
514,491,6247956
517,497,6247968
516,496,6247979
516,496,6247989
516,494,6248001
514,493,6248012
514,493,6248022
513,491,6248034
513,493,6248046
513,492,6248056
501,483,6248068
501,483,6248079
501,483,6248089
501,485,6248101
502,491,6248113
502,493,6248122
504,500,6248134
504,501,6248146
504,502,6248155
505,506,6248168
505,505,6248179
505,504,6248189
502,502,6248201
498,494,6248212
526,491,6248222
662,476,6248234
689,475,6248246
699,475,6248255
711,475,6248268
746,476,6248279
753,477,6248289
752,481,6248301
751,483,6248312
752,484,6248322
750,487,6248334
749,487,6248346
749,488,6248355
749,489,6248367
748,490,6248379
747,490,6248389
745,492,6248401
743,492,6248412
743,492,6248422
744,493,6248434
744,491,6248445
742,491,6248455
717,493,6248467
709,495,6248479
708,495,6248489
702,496,6248501
698,496,6248512
698,496,6248522
699,496,6248534
697,497,6248546
696,497,6248555
694,495,6248567
694,495,6248581
695,495,6248590
700,494,6248602
700,494,6248614
700,493,6248622
698,486,6248634
698,485,6248646
698,485,6248655
698,484,6248668
697,482,6248679
696,482,6248688
693,487,6248701
693,488,6248712
694,487,6248722
697,483,6248734
698,481,6248745
698,481,6248755
695,486,6248767
695,487,6248779
695,487,6248789
694,489,6248801
693,491,6248812
693,491,6248822
693,492,6248834
694,492,6248845
695,492,6248855
696,493,6248867
699,493,6248879
700,493,6248888
709,494,6248901
711,494,6248912
711,494,6248922
709,493,6248934
711,494,6248945
711,493,6248955
711,491,6248967
709,489,6248978
709,489,6248988
709,486,6249000
711,485,6249012
711,485,6249021
712,487,6249034
711,487,6249045
711,487,6249055
711,490,6249067
710,491,6249078
710,491,6249088
709,491,6249100
709,492,6249112
709,491,6249121
710,490,6249134
710,488,6249145
712,488,6249155
713,484,6249167
718,485,6249178
724,486,6249188
736,488,6249200
762,494,6249212
765,494,6249221
767,493,6249234
764,493,6249245
764,493,6249255
767,492,6249267
767,494,6249279
766,494,6249288
766,492,6249300
766,491,6249312
766,492,6249321
765,495,6249333
766,495,6249345
715,490,6249355
577,474,6249367
549,472,6249378
542,472,6249388
535,472,6249400
524,473,6249412
518,473,6249421
515,475,6249434
512,476,6249445
512,476,6249455
513,471,6249467
513,473,6249479
513,473,6249488
514,470,6249502
514,470,6249513
514,470,6249523
515,470,6249535
515,471,6249546
515,470,6249554
516,467,6249568
516,468,6249580
516,468,6249589
512,470,6249601
510,470,6249612
510,470,6249621
508,469,6249634
506,468,6249647
499,468,6249656
486,467,6249668
465,468,6249680
460,468,6249688
446,469,6249700
443,474,6249713
442,474,6249722
442,475,6249735
441,470,6249746
441,470,6249755
442,472,6249766
443,474,6249778
443,474,6249788
444,473,6249800
444,474,6249811
444,474,6249821
448,475,6249833
448,475,6249845
448,475,6249854
449,474,6249867
450,474,6249878
451,473,6249888
452,473,6249900
453,472,6249911
453,472,6249921
454,469,6249933
454,469,6249944
454,469,6249954
456,472,6249967
454,476,6249978
454,476,6249988
455,473,6250000
455,474,6250011
518,498,6250021
669,556,6250033
684,561,6250044
692,563,6250054
704,567,6250066
715,569,6250078
721,570,6250087
720,570,6250099
723,567,6250111
723,566,6250121
720,555,6250134
721,553,6250146
721,553,6250155
722,551,6250167
723,550,6250178
723,550,6250187
724,551,6250200
736,543,6250211
738,539,6250221
741,528,6250233
752,506,6250244
814,411,6250254
924,255,6250267
1137,98,6251171
1157,76,6251183
1157,76,6251193
1156,77,6251205
1155,78,6251218
1155,78,6251227
1156,77,6251239
1190,66,6251251
1193,65,6251261
1194,64,6251273
1194,60,6251285
1194,60,6251294
1192,56,6251306
1190,48,6251318
1190,48,6251327
1193,52,6251340
