X Gaze Data, Y Gaze Data, Time 
1128,217,27405717
1132,217,27405729
1132,217,27405740
1134,216,27405750
1137,216,27405763
1143,219,27405773
1143,219,27405784
1144,219,27405795
1145,219,27405807
1146,219,27405808
1146,219,27405817
1148,218,27405829
1153,215,27405840
1154,214,27405850
1156,212,27405863
1159,208,27405873
1161,207,27405884
1161,206,27405895
1162,206,27405907
1162,206,27405917
1162,206,27405929
1164,207,27405940
1166,208,27405950
1167,208,27405963
1167,209,27405973
1168,209,27405983
1170,210,27405995
1173,209,27406007
1173,209,27406017
1176,209,27406029
1176,209,27406040
1176,209,27406050
1176,209,27406062
1176,209,27406063
1176,208,27406073
1176,208,27406083
1177,208,27406095
1177,208,27406107
1178,208,27406117
1184,210,27406128
1184,211,27406129
1198,220,27406140
1201,222,27406150
1210,226,27406162
1213,227,27406173
1215,226,27406183
1216,226,27406195
1216,225,27406207
1216,226,27406217
1215,227,27406228
1215,227,27406240
1216,227,27406250
1216,228,27406262
1216,229,27406273
1217,230,27406283
1217,230,27406295
1218,232,27406307
1218,233,27406317
1217,233,27406329
1217,233,27406340
1218,234,27406350
1218,233,27406362
1219,233,27406363
1220,233,27406373
1222,233,27406383
1231,234,27406395
1248,235,27406406
1254,235,27406417
1255,235,27406428
1257,234,27406440
1258,234,27406450
1258,234,27406462
1258,234,27406473
1258,234,27406483
1258,234,27406495
1260,234,27406506
1260,235,27406517
1261,235,27406528
1261,236,27406541
1261,236,27406550
1260,238,27406562
1260,238,27406563
1261,240,27406573
1261,241,27406583
1259,244,27406595
1252,256,27406606
1247,264,27406617
1245,269,27406628
1241,277,27406639
1240,278,27406640
1237,282,27406650
1237,282,27406662
1236,287,27406673
1236,287,27406683
1236,290,27406695
1235,290,27406706
1236,292,27406717
1236,293,27406728
1236,295,27406740
1235,298,27406750
1234,300,27406762
1234,300,27406773
1234,300,27406783
1233,301,27406795
1233,302,27406806
1233,305,27406816
1233,306,27406817
1233,307,27406828
1233,307,27406829
1233,308,27406840
1232,311,27406850
1233,313,27406862
1233,314,27406873
1232,315,27406883
1233,319,27406895
1233,319,27406906
1233,320,27406917
1233,321,27406928
1233,325,27406939
1233,326,27406949
1233,326,27406961
1233,332,27406973
1233,332,27406983
1232,335,27406995
1233,335,27407006
1233,336,27407017
1235,336,27407028
1236,337,27407039
1236,337,27407050
1236,337,27407061
1236,338,27407073
1234,342,27407082
1234,342,27407095
1236,346,27407106
1236,346,27407116
1236,348,27407128
1236,348,27407139
1236,349,27407149
1235,350,27407161
1234,354,27407173
1234,356,27407183
1234,356,27407195
1239,361,27407206
1239,361,27407216
1239,362,27407217
1239,362,27407228
1240,363,27407239
1240,364,27407249
1240,364,27407261
1238,375,27407273
1237,380,27407282
1237,381,27407283
1237,381,27407295
1236,382,27407306
1236,382,27407316
1236,382,27407328
1235,383,27407339
1234,384,27407349
1234,384,27407362
1234,384,27407372
1234,387,27407383
1233,392,27407394
1233,392,27407395
1232,393,27407407
1232,394,27407416
1232,395,27407428
1232,410,27407439
1232,412,27407449
1232,414,27407462
1232,413,27407472
1232,414,27407484
1232,418,27407494
1231,419,27407495
1232,425,27407506
1233,426,27407516
1233,427,27407528
1233,428,27407539
1233,427,27407549
1234,427,27407562
1234,427,27407572
1233,428,27407583
1233,428,27407594
1233,429,27407606
1235,434,27407616
1235,434,27407628
1234,434,27407639
1234,434,27407649
1234,434,27407662
1234,435,27407672
1235,436,27407682
1235,437,27407694
1234,437,27407695
1234,437,27407706
1234,442,27407716
1234,443,27407727
1234,445,27407739
1232,453,27407749
1232,454,27407761
1231,455,27407762
1231,454,27407772
1231,454,27407782
1232,453,27407794
1232,455,27407806
1233,456,27407815
1236,463,27407827
1235,462,27407839
1236,464,27407849
1236,464,27407862
1237,465,27407872
1237,466,27407882
1236,468,27407894
1232,480,27407906
1231,482,27407915
1231,484,27407927
1231,485,27407938
1232,485,27407949
1232,485,27407961
1232,486,27407972
1232,486,27407982
1233,486,27407994
1233,487,27408005
1233,489,27408016
1234,491,27408027
1231,499,27408038
1230,500,27408049
1230,500,27408061
1229,501,27408072
1228,503,27408082
1227,506,27408094
1225,509,27408105
1224,511,27408115
1224,510,27408127
1223,515,27408138
1223,515,27408149
1223,517,27408161
1224,519,27408172
1224,520,27408182
1224,520,27408194
1225,522,27408205
1225,523,27408216
1225,523,27408227
1225,526,27408238
1224,526,27408248
1224,527,27408249
1223,530,27408261
1219,540,27408272
1219,541,27408282
1220,544,27408294
1220,544,27408305
1220,544,27408316
1220,544,27408327
1221,545,27408338
1221,547,27408349
1222,549,27408361
1226,558,27408372
1227,559,27408382
1228,561,27408394
1228,562,27408405
1228,562,27408416
1228,564,27408427
1228,566,27408438
1228,566,27408448
1228,566,27408461
1228,567,27408472
1228,570,27408482
1229,575,27408493
1230,577,27408505
1230,577,27408516
1230,576,27408527
1230,577,27408538
1230,578,27408548
1230,579,27408561
1230,580,27408571
1230,583,27408582
1230,585,27408593
1230,589,27408605
1230,596,27408616
1230,597,27408627
1229,598,27408638
1229,602,27408648
1229,602,27408661
1229,607,27408671
1230,608,27408681
1230,608,27408694
1233,610,27408705
1233,610,27408715
1233,610,27408727
1232,611,27408738
1232,613,27408748
1232,612,27408761
1233,612,27408771
1233,612,27408781
1233,612,27408793
1229,613,27408804
1229,613,27408805
1227,615,27408815
1227,615,27408816
1227,616,27408827
1228,617,27408838
1227,617,27408848
1228,619,27408860
1229,621,27408871
1229,622,27408881
1229,622,27408893
1229,624,27408894
1230,626,27408905
1224,641,27408916
1222,646,27408927
1219,653,27408938
1218,654,27408948
1216,657,27408960
1215,659,27408972
1215,660,27408981
1215,661,27408993
1215,661,27409004
1214,662,27409015
1214,664,27409027
1213,666,27409038
1215,666,27409048
1215,666,27409060
1214,669,27409072
1215,669,27409081
1215,670,27409093
1217,673,27409104
1217,673,27409116
1217,674,27409127
1217,674,27409138
1217,675,27409148
1218,678,27409160
1218,678,27409172
1218,678,27409181
1218,679,27409193
1215,683,27409206
1214,683,27409215
1215,684,27409227
1216,685,27409238
1216,685,27409248
1217,686,27409260
1217,687,27409271
1216,692,27409281
1216,693,27409293
1215,695,27409304
1214,695,27409315
1212,698,27409326
1212,699,27409338
1209,701,27409348
1209,701,27409360
1208,701,27409371
1209,702,27409381
1211,704,27409393
1211,705,27409404
1212,707,27409415
1212,707,27409426
1210,709,27409437
1210,710,27409448
1210,710,27409460
1210,713,27409471
1210,714,27409481
1209,718,27409493
1208,720,27409504
1208,723,27409515
1208,724,27409526
1209,726,27409537
1212,729,27409547
1213,729,27409548
1214,730,27409560
1217,733,27409571
1218,734,27409581
1221,739,27409593
1221,740,27409604
1225,745,27409614
1225,745,27409615
1226,746,27409626
1226,751,27409638
1226,755,27409647
1227,757,27409660
1227,759,27409671
1227,761,27409681
1225,763,27409693
1225,764,27409704
1226,764,27409715
1227,764,27409726
1229,763,27409737
1228,763,27409748
1228,763,27409759
1228,763,27409760
1227,765,27409771
1227,765,27409781
1226,767,27409793
1225,767,27409804
1225,767,27409814
1225,767,27409815
1225,767,27409826
1224,768,27409837
1226,776,27409848
1227,777,27409859
1228,780,27409870
1229,778,27409881
1231,778,27409893
1232,779,27409904
1232,778,27409915
1231,783,27409926
1232,784,27409937
1233,788,27409948
1234,788,27409959
1234,789,27409960
1233,790,27409971
1232,793,27409981
1233,795,27409993
1232,797,27410004
1231,800,27410014
1231,800,27410015
1230,802,27410026
1228,803,27410037
1228,803,27410047
1228,803,27410059
1227,802,27410071
1214,797,27410081
1200,793,27410093
1190,790,27410104
1186,790,27410115
1183,789,27410126
1183,788,27410137
1183,787,27410147
1183,787,27410159
1182,787,27410172
1178,787,27410181
1176,787,27410193
1170,785,27410204
1168,785,27410214
1168,785,27410215
1167,784,27410226
1167,784,27410237
1164,783,27410247
1164,783,27410259
1160,783,27410271
1158,783,27410280
1159,783,27410281
1156,785,27410292
1153,786,27410304
1152,786,27410314
1152,786,27410315
1151,785,27410326
1151,786,27410337
1150,785,27410347
1150,784,27410360
1143,780,27410370
1142,780,27410371
1140,778,27410380
1136,776,27410392
1134,777,27410404
1134,777,27410414
1134,777,27410426
1134,777,27410437
1133,778,27410447
1132,778,27410459
1130,779,27410470
1129,780,27410480
1127,780,27410481
1127,780,27410492
1117,780,27410504
1109,779,27410514
1109,779,27410526
1109,779,27410537
1109,778,27410547
1108,775,27410560
1108,774,27410570
1108,772,27410580
1108,770,27410592
1095,770,27410603
1092,769,27410614
1088,769,27410626
1084,769,27410637
1084,769,27410647
1079,768,27410659
1074,767,27410670
1072,767,27410680
1069,766,27410692
1068,766,27410703
1068,766,27410714
1067,766,27410715
1067,767,27410725
1067,767,27410737
1076,769,27410747
1074,768,27410759
1076,770,27410770
1077,771,27410780
1078,771,27410792
1079,772,27410803
1078,773,27410814
1078,773,27410825
1077,771,27410837
1075,770,27410847
1074,770,27410859
1072,770,27410870
1071,769,27410880
1066,766,27410892
1065,765,27410903
1065,765,27410914
1064,765,27410925
1063,765,27410936
1062,765,27410947
1060,765,27410959
1049,767,27410970
1048,767,27410980
1044,768,27410992
1044,768,27411003
1043,769,27411014
1041,770,27411025
1039,770,27411036
1038,770,27411037
1036,771,27411047
1017,767,27411059
1006,765,27411070
1005,764,27411080
1003,764,27411092
999,759,27411103
994,757,27411114
993,758,27411125
992,758,27411136
991,758,27411146
991,758,27411159
991,757,27411170
990,757,27411180
983,756,27411192
983,756,27411203
982,756,27411214
981,755,27411225
980,755,27411236
977,755,27411247
977,756,27411258
976,756,27411270
976,756,27411280
973,757,27411291
972,757,27411303
967,757,27411314
967,757,27411325
966,757,27411336
960,759,27411347
959,759,27411358
958,758,27411370
957,757,27411380
957,755,27411391
956,757,27411403
955,758,27411413
955,758,27411425
953,758,27411436
950,758,27411446
948,757,27411458
941,754,27411469
938,754,27411480
937,755,27411491
937,755,27411503
935,756,27411513
935,756,27411514
935,756,27411525
935,756,27411536
935,756,27411546
934,756,27411558
930,758,27411570
928,759,27411579
928,760,27411591
930,759,27411603
935,759,27411614
936,759,27411625
939,760,27411636
939,760,27411646
939,760,27411658
940,760,27411670
939,760,27411680
930,760,27411691
932,760,27411703
930,760,27411713
930,760,27411714
928,760,27411725
928,760,27411736
923,758,27411746
923,758,27411758
923,758,27411770
923,759,27411779
922,759,27411791
918,760,27411803
915,761,27411814
914,761,27411825
913,761,27411836
898,762,27411846
888,762,27411858
885,761,27411870
883,761,27411880
877,761,27411891
870,761,27411903
870,761,27411913
870,762,27411924
869,762,27411936
869,762,27411946
868,761,27411958
867,760,27411969
866,759,27411970
866,759,27411979
864,760,27411991
861,760,27412002
861,760,27412003
859,760,27412013
858,759,27412024
858,758,27412036
855,758,27412046
854,757,27412058
853,758,27412059
852,757,27412069
852,757,27412079
850,757,27412091
849,756,27412103
841,755,27412113
836,755,27412124
831,754,27412136
828,753,27412146
825,753,27412158
824,753,27412169
820,759,27412179
820,759,27412191
818,761,27412202
817,761,27412213
817,761,27412214
816,761,27412224
816,761,27412225
816,761,27412236
816,761,27412246
815,761,27412258
814,761,27412269
813,761,27412279
812,761,27412291
811,761,27412302
810,760,27412313
808,760,27412324
798,765,27412336
798,765,27412346
797,766,27412358
794,766,27412369
792,767,27412379
789,766,27412391
788,766,27412402
782,764,27412413
782,763,27412424
781,762,27412436
781,762,27412446
780,761,27412457
779,761,27412470
776,761,27412479
774,762,27412491
773,762,27412502
769,763,27412512
764,764,27412524
762,765,27412535
756,766,27412546
756,766,27412558
756,766,27412569
753,763,27412579
752,762,27412591
752,762,27412602
751,762,27412613
748,763,27412624
747,762,27412635
745,764,27412646
746,762,27412658
736,762,27412669
735,764,27412679
734,764,27412691
731,763,27412702
728,763,27412713
727,763,27412724
726,764,27412735
726,763,27412736
725,763,27412746
725,762,27412758
721,761,27412769
722,761,27412779
722,762,27412791
721,762,27412802
719,762,27412813
718,762,27412824
717,762,27412835
713,762,27412845
712,762,27412857
711,762,27412869
709,762,27412879
707,762,27412891
705,762,27412902
704,762,27412912
703,763,27412924
702,764,27412935
702,764,27412945
701,764,27412957
700,764,27412969
700,764,27412979
700,764,27412990
698,766,27413002
697,766,27413012
697,766,27413013
692,766,27413024
689,766,27413035
688,766,27413045
685,766,27413057
682,764,27413069
681,763,27413079
680,763,27413090
678,763,27413102
678,763,27413113
670,762,27413124
670,762,27413135
669,763,27413145
670,763,27413157
672,764,27413169
673,764,27413179
675,763,27413191
677,761,27413202
676,759,27413212
675,757,27413224
674,757,27413235
674,758,27413245
674,758,27413257
674,758,27413258
674,758,27413268
672,759,27413279
671,759,27413290
666,762,27413302
665,762,27413313
664,762,27413324
663,763,27413335
658,763,27413345
657,763,27413357
655,763,27413368
650,762,27413379
650,762,27413390
647,761,27413402
640,754,27413412
640,754,27413424
639,757,27413435
639,756,27413445
638,758,27413457
637,759,27413469
636,759,27413478
637,759,27413490
637,759,27413501
637,759,27413512
637,759,27413523
636,757,27413535
635,757,27413545
634,756,27413557
633,756,27413558
633,756,27413568
632,756,27413578
627,756,27413590
623,754,27413603
614,752,27413612
614,752,27413613
613,752,27413624
607,749,27413635
602,747,27413645
602,747,27413657
601,747,27413668
599,748,27413678
599,750,27413690
598,751,27413701
597,752,27413712
598,752,27413723
597,752,27413735
591,753,27413745
592,753,27413756
592,752,27413757
589,753,27413768
589,753,27413778
587,753,27413790
585,753,27413801
580,752,27413812
579,752,27413823
575,752,27413835
572,751,27413845
572,751,27413857
571,751,27413869
567,750,27413878
567,750,27413890
566,750,27413901
565,751,27413912
562,753,27413923
560,753,27413935
559,754,27413945
558,754,27413956
553,753,27413968
552,752,27413969
552,753,27413978
547,751,27413990
544,749,27414001
542,748,27414012
541,747,27414023
539,747,27414034
536,748,27414045
536,748,27414056
535,748,27414068
535,748,27414078
535,748,27414089
528,750,27414101
518,753,27414111
516,752,27414123
515,750,27414134
514,749,27414144
514,748,27414156
513,748,27414168
512,747,27414178
512,746,27414189
511,746,27414201
511,745,27414211
510,745,27414223
508,745,27414234
501,745,27414244
498,745,27414256
497,745,27414268
497,745,27414278
496,745,27414290
494,745,27414301
491,745,27414311
490,745,27414323
489,745,27414334
488,745,27414344
485,746,27414357
478,749,27414367
477,749,27414378
477,749,27414389
476,749,27414401
471,748,27414411
471,748,27414412
470,748,27414423
470,748,27414434
467,748,27414444
467,748,27414457
464,747,27414467
463,746,27414478
462,746,27414489
461,745,27414501
459,744,27414512
458,744,27414523
452,745,27414534
448,746,27414544
448,746,27414557
448,746,27414558
448,746,27414567
443,749,27414577
442,749,27414589
441,750,27414601
442,749,27414612
442,749,27414623
440,750,27414634
439,751,27414644
433,750,27414657
432,750,27414667
432,750,27414678
432,750,27414689
431,750,27414700
430,750,27414711
428,752,27414723
426,753,27414733
425,753,27414744
423,754,27414757
419,756,27414767
413,758,27414777
412,758,27414789
409,756,27414800
408,755,27414812
403,752,27414823
403,752,27414834
402,752,27414844
400,752,27414856
399,752,27414867
398,752,27414877
395,751,27414889
394,751,27414900
393,750,27414911
386,746,27414923
385,745,27414934
384,745,27414944
384,745,27414956
383,745,27414967
383,744,27414977
378,743,27414989
377,742,27415000
376,743,27415011
372,743,27415023
370,742,27415034
368,742,27415044
367,742,27415055
364,742,27415067
361,741,27415077
354,740,27415089
354,740,27415100
353,740,27415111
351,740,27415123
343,742,27415133
344,741,27415134
339,742,27415144
334,743,27415156
333,743,27415167
332,742,27415177
332,742,27415189
332,742,27415200
331,743,27415211
331,743,27415222
325,742,27415233
324,742,27415244
323,743,27415256
323,744,27415267
319,749,27415277
318,749,27415288
318,749,27415289
317,749,27415300
310,748,27415310
311,748,27415311
312,747,27415322
310,749,27415333
310,749,27415334
308,749,27415343
304,751,27415356
303,751,27415367
