X Gaze Data, Y Gaze Data, Time 
630,151,8118261
629,151,8118273
629,151,8118284
629,152,8118294
628,152,8118307
626,153,8118318
625,152,8118328
625,152,8118340
625,152,8118351
625,152,8118361
626,152,8118373
626,152,8118384
626,152,8118395
627,152,8118407
628,152,8118418
628,152,8118428
628,152,8118440
628,152,8118451
627,154,8118461
627,154,8118473
626,153,8118484
627,153,8118494
632,153,8118507
632,153,8118518
639,154,8118528
699,159,8118540
956,176,8118551
982,177,8118561
996,177,8118573
1009,177,8118584
1026,178,8118595
1040,177,8118606
1059,176,8118617
1062,175,8118628
1062,174,8118639
1063,172,8118650
1065,170,8118661
1065,170,8118673
1064,169,8118684
1063,168,8118695
1063,168,8118706
1062,165,8118717
1061,163,8118728
1062,161,8118739
1062,161,8118751
1063,160,8118761
1064,160,8118773
1065,160,8118784
1067,160,8118794
1067,159,8118806
1067,159,8118817
1067,158,8118828
1065,156,8118840
1065,157,8118851
1064,159,8118861
1064,159,8118873
1064,159,8118884
1061,158,8118894
1061,158,8118906
1060,155,8118917
1060,153,8118927
1060,151,8118939
1059,151,8118950
1059,151,8118961
1059,151,8118973
1059,152,8118983
1059,152,8118994
1059,152,8119006
1061,152,8119017
1062,152,8119027
1063,152,8119039
1063,152,8119050
1063,148,8119061
1063,148,8119073
1063,146,8119083
1063,144,8119094
1063,143,8119106
1062,143,8119117
1062,142,8119127
1063,141,8119139
1062,141,8119150
1062,141,8119161
1061,142,8119173
1061,143,8119185
1061,144,8119194
1060,144,8119206
1060,144,8119217
1060,144,8119227
1060,145,8119239
1059,145,8119250
1059,146,8119261
1059,147,8119272
1059,147,8119283
1059,148,8119294
1059,148,8119306
1060,149,8119317
1061,148,8119327
1062,149,8119339
1062,149,8119350
1062,149,8119360
1062,149,8119372
1063,149,8119383
1063,149,8119394
1064,149,8119406
1065,149,8119417
1066,149,8119427
1067,148,8119439
1069,146,8119450
1070,145,8119461
1070,144,8119472
1070,145,8119483
1070,145,8119494
1069,143,8119506
1069,143,8119517
1070,142,8119527
1070,142,8119539
1071,141,8119550
1072,141,8119560
1072,141,8119573
1072,140,8119583
1072,139,8119594
1072,138,8119606
1072,139,8119616
1072,139,8119627
1073,139,8119639
1073,141,8119650
1073,142,8119660
1073,142,8119672
1072,142,8119683
1073,142,8119694
1073,142,8119706
1073,139,8119717
1073,139,8119727
1073,136,8119739
1073,136,8119750
1074,135,8119760
1075,136,8119772
1076,135,8119783
1076,135,8119794
1077,135,8119805
1077,135,8119816
1077,135,8119827
1077,136,8119839
1074,134,8119850
1073,134,8119860
1073,134,8119872
1073,135,8119883
1073,135,8119893
1074,135,8119905
1072,135,8119916
1072,135,8119927
1072,136,8119939
1072,137,8119950
1072,137,8119960
1072,137,8119972
1072,137,8119983
1071,137,8119993
1070,135,8120005
1070,135,8120016
1070,135,8120027
1070,135,8120039
1070,136,8120050
1070,136,8120060
1071,137,8120072
1071,137,8120083
1071,137,8120093
1071,137,8120105
1071,137,8120116
1070,138,8120127
1070,138,8120139
1069,138,8120150
1069,138,8120160
1070,139,8120172
1070,139,8120183
1069,141,8120193
1068,142,8120205
1067,142,8120216
1066,142,8120227
1066,143,8120239
1067,143,8120249
1067,143,8120260
1067,143,8120272
1068,142,8120283
1069,139,8120293
1070,139,8120305
1070,139,8120316
1071,138,8120326
1072,137,8120339
1073,135,8120349
1073,134,8120360
1072,132,8120372
1072,130,8120383
1072,130,8120393
1073,130,8120405
1075,131,8120416
1074,131,8120427
1077,131,8120438
1086,129,8120449
1090,128,8120460
1092,127,8120472
1092,126,8120483
1092,126,8120493
1095,125,8120505
1097,124,8120516
1097,123,8120526
1097,124,8120538
1097,124,8120549
1094,127,8120559
1094,128,8120572
1094,129,8120582
1094,130,8120593
1094,130,8120605
1095,130,8120616
1095,130,8120626
1095,130,8120638
1095,131,8120649
1095,131,8120660
1095,131,8120671
1094,131,8120682
1095,131,8120693
1093,131,8120705
1087,132,8120716
1068,137,8120726
1053,142,8120738
1049,143,8120749
1048,144,8120759
1046,144,8120771
1044,144,8120782
1032,148,8120793
1032,147,8120805
1032,146,8120816
1032,146,8120826
1032,147,8120840
1032,146,8120849
1032,146,8120860
1033,147,8120871
1033,148,8120882
1023,148,8120893
1021,149,8120905
1020,149,8120916
1018,149,8120926
1015,149,8120938
1009,149,8120949
1008,150,8120959
1008,151,8120971
1009,153,8120982
1001,153,8120992
1000,153,8121005
991,152,8121015
914,147,8121026
629,130,8121038
600,129,8121049
588,129,8121059
578,131,8121071
571,131,8121082
571,133,8121092
569,135,8121104
571,137,8121115
562,134,8121126
579,135,8121138
583,135,8121149
583,135,8121159
584,136,8121171
583,137,8121182
583,136,8121193
582,138,8121205
582,138,8121216
582,139,8121226
582,139,8121238
582,139,8121249
582,140,8121259
582,140,8121271
582,139,8121282
583,139,8121292
584,140,8121304
583,141,8121315
583,140,8121326
584,141,8121338
584,141,8121349
585,141,8121359
585,140,8121371
585,140,8121382
585,140,8121392
585,141,8121404
585,140,8121415
586,139,8121426
587,138,8121437
587,139,8121448
587,138,8121459
587,138,8121471
587,138,8121482
587,138,8121492
587,137,8121504
587,137,8121515
587,138,8121526
587,138,8121537
586,138,8121548
585,138,8121559
585,138,8121571
584,139,8121582
584,140,8121592
583,141,8121604
584,141,8121615
584,140,8121625
584,141,8121637
584,141,8121648
585,141,8121659
585,141,8121671
586,143,8121682
587,144,8121692
587,146,8121704
586,147,8121715
586,147,8121725
586,148,8121737
587,147,8121748
587,147,8121759
588,147,8121770
587,148,8121782
587,147,8121792
587,146,8121804
586,146,8121815
586,146,8121825
585,146,8121837
585,146,8121848
585,146,8121859
586,147,8121871
586,147,8121882
586,148,8121892
585,148,8121904
586,148,8121915
585,148,8121925
584,147,8121937
585,146,8121948
584,146,8121959
585,146,8121970
586,145,8121981
587,145,8121992
587,145,8122004
586,146,8122015
585,146,8122025
586,146,8122037
586,146,8122048
586,146,8122058
586,146,8122070
586,147,8122081
586,148,8122092
587,148,8122104
587,149,8122115
586,149,8122125
586,149,8122137
586,151,8122148
586,151,8122158
585,152,8122170
585,152,8122181
584,152,8122192
584,152,8122204
585,152,8122215
585,152,8122225
585,153,8122237
585,152,8122248
585,152,8122258
585,152,8122270
584,152,8122281
584,152,8122291
584,153,8122303
584,153,8122314
585,152,8122325
585,152,8122337
585,153,8122348
585,153,8122358
585,153,8122370
585,152,8122381
585,152,8122391
584,152,8122403
584,152,8122415
584,151,8122425
584,151,8122437
584,151,8122448
585,151,8122458
585,152,8122471
586,152,8122481
587,153,8122491
587,154,8122503
587,153,8122514
587,153,8122525
587,153,8122537
587,153,8122548
586,153,8122558
586,153,8122570
586,153,8122581
586,154,8122591
586,156,8122603
586,156,8122614
586,156,8122625
586,156,8122637
585,157,8122648
585,157,8122658
585,157,8122670
585,157,8122681
585,157,8122691
585,157,8122703
584,157,8122714
585,156,8122725
585,156,8122737
585,156,8122748
585,156,8122758
585,155,8122770
585,155,8122781
585,155,8122791
585,156,8122803
585,156,8122814
585,157,8122824
585,157,8122837
585,157,8122848
585,162,8122858
584,164,8122870
584,164,8122881
587,166,8122891
602,185,8122903
603,187,8122914
603,187,8122925
606,191,8122937
608,194,8122947
609,195,8122958
610,195,8122970
610,195,8122981
610,196,8122991
611,197,8123003
611,197,8123014
611,197,8123024
612,199,8123036
613,200,8123047
613,200,8123058
613,200,8123070
613,199,8123081
612,199,8123091
611,198,8123103
611,198,8123114
611,197,8123125
610,196,8123136
611,196,8123147
611,196,8123158
610,194,8123170
609,194,8123181
608,194,8123191
608,193,8123203
610,192,8123214
610,192,8123225
610,192,8123236
611,192,8123247
612,192,8123258
614,192,8123270
614,191,8123280
614,190,8123291
614,189,8123303
614,188,8123314
614,186,8123324
613,186,8123336
613,186,8123347
613,185,8123358
612,184,8123370
612,184,8123380
612,183,8123391
612,183,8123403
612,183,8123414
612,183,8123424
613,184,8123436
614,185,8123447
614,186,8123458
614,186,8123469
614,187,8123480
614,188,8123491
614,188,8123503
616,188,8123514
616,188,8123524
616,187,8123536
616,187,8123547
616,187,8123557
616,187,8123569
614,186,8123580
613,187,8123591
613,187,8123603
613,189,8123613
613,190,8123624
614,190,8123636
614,190,8123647
614,192,8123658
616,199,8123669
615,204,8123680
613,235,8123691
615,306,8123703
615,314,8123714
615,335,8123724
618,367,8123736
618,375,8123747
619,387,8123757
620,392,8123769
620,382,8123780
623,394,8123791
624,398,8123803
625,400,8123814
627,399,8123824
625,397,8123836
625,396,8123847
625,395,8123857
625,395,8123869
626,395,8123880
627,395,8123890
627,394,8123902
627,393,8123913
627,393,8123924
627,393,8123936
628,394,8123947
628,395,8123957
628,396,8123969
629,396,8123980
629,396,8123990
630,396,8124002
629,397,8124013
629,397,8124024
630,397,8124036
630,397,8124047
631,397,8124057
632,397,8124069
632,398,8124080
632,397,8124090
631,396,8124102
631,397,8124113
632,397,8124124
632,397,8124136
632,397,8124147
632,397,8124157
632,397,8124169
632,396,8124180
633,396,8124190
633,396,8124202
633,397,8124213
634,397,8124224
634,398,8124235
635,402,8124246
634,402,8124257
635,403,8124269
636,403,8124280
636,403,8124290
636,403,8124302
636,402,8124313
637,400,8124324
637,399,8124335
637,398,8124346
636,398,8124357
637,398,8124369
637,398,8124380
636,398,8124390
636,398,8124402
636,398,8124413
635,398,8124423
635,398,8124435
635,399,8124446
635,399,8124457
635,399,8124468
634,399,8124479
634,399,8124490
633,397,8124502
634,398,8124513
633,397,8124523
634,397,8124535
634,397,8124546
633,395,8124557
633,395,8124569
633,393,8124580
633,394,8124590
633,394,8124602
633,394,8124613
632,394,8124623
632,394,8124635
632,394,8124646
633,396,8124657
633,396,8124669
633,396,8124680
633,396,8124690
635,394,8124702
635,394,8124713
634,394,8124723
634,393,8124735
634,394,8124746
634,394,8124757
633,395,8124768
634,395,8124780
633,395,8124790
633,395,8124802
631,395,8124813
630,397,8124823
630,397,8124835
630,397,8124846
630,397,8124857
630,397,8124868
631,397,8124879
633,397,8124890
633,397,8124902
634,398,8124913
634,398,8124923
633,398,8124935
634,397,8124946
634,395,8124957
634,395,8124968
632,393,8124979
632,393,8124990
632,393,8125001
632,393,8125013
632,393,8125023
631,393,8125035
631,393,8125046
629,394,8125057
629,395,8125068
629,395,8125079
629,395,8125089
630,398,8125101
630,398,8125112
628,401,8125123
628,400,8125135
628,403,8125146
629,403,8125156
629,403,8125168
629,403,8125179
628,404,8125190
628,404,8125201
629,404,8125212
629,404,8125223
630,405,8125235
629,405,8125246
629,406,8125256
629,405,8125268
628,405,8125279
628,405,8125290
628,404,8125301
627,404,8125312
627,403,8125323
628,404,8125335
629,407,8125346
629,407,8125356
629,407,8125368
630,407,8125379
630,407,8125389
629,408,8125401
629,408,8125412
629,409,8125423
630,409,8125434
630,410,8125446
631,411,8125456
631,411,8125468
631,412,8125479
630,413,8125489
631,413,8125501
632,413,8125512
632,413,8125523
632,413,8125534
631,413,8125545
631,413,8125556
631,413,8125568
631,413,8125579
630,414,8125589
631,413,8125601
629,412,8125612
628,411,8125623
628,411,8125634
628,411,8125645
628,411,8125656
628,411,8125668
628,412,8125679
629,413,8125689
629,414,8125701
630,415,8125712
630,415,8125723
630,416,8125734
630,416,8125746
630,417,8125756
630,417,8125768
629,417,8125779
629,417,8125789
629,417,8125801
629,417,8125812
628,417,8125822
627,418,8125834
627,418,8125845
627,418,8125856
627,418,8125867
627,418,8125879
626,418,8125889
627,418,8125901
627,417,8125912
627,415,8125922
627,415,8125934
627,416,8125945
626,417,8125956
626,417,8125967
627,418,8125979
627,418,8125989
626,418,8126001
626,419,8126012
625,419,8126022
625,420,8126034
624,422,8126045
625,423,8126056
626,422,8126067
626,422,8126079
628,421,8126089
627,421,8126100
628,420,8126112
628,420,8126122
629,419,8126134
629,419,8126145
629,418,8126156
630,418,8126167
630,417,8126178
630,417,8126189
630,416,8126201
631,415,8126212
631,415,8126222
631,415,8126234
632,414,8126245
632,414,8126256
632,414,8126267
631,414,8126278
631,414,8126289
631,414,8126301
631,413,8126312
631,413,8126322
632,410,8126334
632,409,8126345
632,409,8126356
631,409,8126367
631,409,8126378
631,409,8126389
631,409,8126400
631,410,8126412
632,410,8126422
631,412,8126435
632,411,8126445
632,411,8126455
632,411,8126467
632,412,8126478
632,412,8126489
631,413,8126500
632,413,8126511
632,413,8126522
632,413,8126534
631,413,8126545
632,413,8126555
632,413,8126567
634,413,8126578
634,413,8126588
633,413,8126600
633,413,8126612
632,413,8126622
632,414,8126634
631,414,8126645
631,414,8126655
631,414,8126667
631,414,8126678
631,414,8126689
631,413,8126700
632,412,8126711
632,412,8126722
633,412,8126734
634,411,8126745
634,411,8126755
635,411,8126767
635,410,8126778
636,409,8126788
637,414,8126800
636,422,8126811
633,448,8126822
630,466,8126833
624,508,8126844
626,581,8126855
628,602,8126867
626,630,8126878
627,635,8126888
626,640,8126900
626,657,8126911
626,684,8126922
623,700,8126934
623,707,8126945
624,708,8126955
624,707,8126967
626,706,8126978
626,706,8126988
626,704,8127000
627,700,8127011
627,698,8127022
629,697,8127033
629,697,8127044
629,696,8127055
630,697,8127067
630,696,8127078
631,696,8127088
632,695,8127100
635,693,8127111
637,691,8127122
639,689,8127133
639,688,8127145
640,687,8127155
642,685,8127167
644,682,8127178
643,682,8127188
643,682,8127200
643,682,8127211
643,681,8127222
644,681,8127233
643,678,8127244
642,676,8127255
642,676,8127267
642,676,8127277
642,677,8127288
642,678,8127300
644,680,8127311
644,681,8127321
644,681,8127333
645,681,8127344
645,682,8127355
646,682,8127367
645,681,8127378
647,681,8127388
650,683,8127400
660,688,8127411
661,688,8127422
662,689,8127433
662,690,8127444
662,690,8127455
664,690,8127467
663,690,8127478
663,690,8127488
664,690,8127500
663,688,8127511
663,688,8127521
663,688,8127533
662,688,8127544
662,688,8127554
661,689,8127566
661,690,8127578
662,691,8127588
662,692,8127600
662,693,8127611
662,692,8127621
662,690,8127633
662,689,8127644
662,689,8127655
662,687,8127666
661,687,8127677
661,687,8127688
661,687,8127700
661,687,8127711
661,688,8127721
661,688,8127733
662,690,8127744
663,691,8127754
663,691,8127766
664,692,8127777
664,692,8127788
664,693,8127799
665,693,8127810
665,692,8127821
665,692,8127833
665,692,8127844
665,692,8127854
664,693,8127866
663,693,8127877
658,694,8127888
657,694,8127899
657,693,8127910
657,693,8127921
658,693,8127933
659,693,8127944
659,693,8127954
660,694,8127966
661,694,8127977
661,695,8127988
661,695,8127999
661,696,8128010
662,696,8128021
662,696,8128033
662,696,8128044
663,697,8128054
663,698,8128066
662,698,8128077
662,698,8128088
661,698,8128099
661,698,8128110
661,697,8128121
660,697,8128132
659,696,8128144
659,695,8128154
658,695,8128166
659,694,8128177
659,694,8128188
659,695,8128199
659,696,8128210
659,696,8128221
659,696,8128232
658,695,8128243
658,695,8128254
658,696,8128266
659,697,8128277
659,698,8128287
659,698,8128299
660,698,8128310
660,698,8128321
660,698,8128332
661,698,8128344
661,698,8128354
661,698,8128366
661,697,8128377
661,697,8128387
660,697,8128399
660,697,8128410
660,697,8128421
658,696,8128432
657,695,8128444
657,694,8128454
657,694,8128466
657,694,8128477
656,694,8128487
657,693,8128499
656,693,8128510
658,692,8128521
658,692,8128532
657,692,8128543
658,693,8128554
657,693,8128566
657,693,8128577
658,693,8128587
659,693,8128599
660,693,8128610
660,693,8128621
662,693,8128632
662,694,8128643
662,694,8128654
662,695,8128665
661,696,8128677
661,696,8128687
660,696,8128699
660,695,8128710
660,694,8128721
660,693,8128732
661,693,8128743
661,693,8128754
661,693,8128765
660,693,8128777
661,693,8128787
661,693,8128799
664,694,8128810
665,696,8128820
664,696,8128832
663,695,8128843
662,695,8128854
662,695,8128865
661,695,8128876
661,695,8128887
661,695,8128898
660,694,8128910
659,693,8128921
658,692,8128932
657,691,8128943
657,690,8128954
657,690,8128965
657,690,8128976
658,689,8128987
659,689,8128998
659,690,8129010
659,690,8129020
659,691,8129032
660,692,8129043
660,693,8129054
660,693,8129065
659,694,8129076
660,696,8129087
661,696,8129099
661,697,8129109
662,698,8129120
662,698,8129132
662,698,8129143
662,698,8129154
662,697,8129165
662,698,8129176
663,698,8129187
663,698,8129198
663,699,8129210
660,699,8129220
658,700,8129232
658,700,8129243
660,700,8129253
660,698,8129265
660,698,8129276
660,700,8129287
660,700,8129298
661,699,8129309
662,699,8129320
662,701,8129332
662,701,8129343
661,702,8129354
660,702,8129365
659,702,8129376
659,701,8129387
658,701,8129399
658,701,8129409
658,700,8129420
659,700,8129432
660,698,8129443
661,698,8129453
662,698,8129465
662,698,8129476
662,698,8129486
663,697,8129498
665,696,8129509
666,695,8129520
666,696,8129532
666,696,8129543
667,695,8129553
667,695,8129565
667,694,8129576
667,694,8129586
667,694,8129598
665,695,8129609
666,694,8129620
666,693,8129631
665,692,8129642
665,691,8129653
664,692,8129665
663,693,8129676
662,694,8129686
662,694,8129698
662,694,8129709
661,693,8129720
662,693,8129732
661,693,8129742
661,693,8129753
661,693,8129765
662,694,8129776
661,694,8129786
661,694,8129798
657,694,8129809
641,694,8129819
637,694,8129831
507,693,8129843
349,690,8129853
333,689,8129865
321,688,8129876
310,687,8129886
279,686,8129898
275,686,8129909
272,685,8129920
270,684,8129931
272,683,8129942
272,682,8129953
272,682,8129965
271,680,8129976
271,680,8129986
272,678,8129998
271,679,8130009
272,676,8130019
271,675,8130031
271,674,8130042
270,676,8130053
270,677,8130065
269,677,8130076
266,678,8130086
254,684,8130098
251,684,8130109
248,684,8130119
244,685,8130131
243,687,8130142
241,686,8130153
239,684,8130164
239,684,8130175
239,684,8130186
239,683,8130198
239,683,8130209
240,682,8130220
240,682,8130231
239,681,8130242
240,682,8130253
240,682,8130264
240,682,8130275
240,681,8130286
240,680,8130298
239,680,8130309
239,680,8130319
240,680,8130331
240,683,8130342
240,683,8130352
240,683,8130364
241,684,8130375
241,683,8130386
242,684,8130397
241,683,8130409
241,683,8130419
241,683,8130431
241,683,8130442
241,683,8130452
241,683,8130464
241,683,8130475
240,682,8130486
241,683,8130497
242,682,8130508
243,680,8130519
243,680,8130531
242,680,8130542
242,680,8130552
242,679,8130564
242,678,8130575
242,677,8130586
241,677,8130598
240,674,8130609
240,671,8130619
239,670,8130631
238,670,8130642
237,670,8130653
237,670,8130664
237,670,8130675
238,672,8130686
239,672,8130697
240,672,8130708
240,672,8130719
240,673,8130731
240,673,8130742
241,673,8130752
241,673,8130764
242,675,8130775
243,676,8130785
243,677,8130797
243,678,8130809
242,679,8130819
242,681,8130831
243,681,8130842
243,680,8130852
242,680,8130864
242,678,8130875
243,679,8130885
243,679,8130897
243,680,8130908
245,681,8130919
245,681,8130931
244,680,8130941
243,679,8130952
244,680,8130964
242,679,8130975
235,681,8130985
229,684,8130997
224,688,8131008
226,691,8131018
227,692,8131030
228,695,8131041
230,696,8131052
237,699,8131065
239,699,8131075
239,698,8131085
238,698,8131097
235,696,8131108
236,697,8131119
238,697,8131131
239,698,8131141
239,699,8131152
239,699,8131164
239,699,8131175
239,699,8131185
240,699,8131197
241,700,8131208
242,699,8131218
242,699,8131230
242,698,8131241
242,698,8131252
243,699,8131263
243,700,8131275
243,701,8131285
244,701,8131297
244,701,8131308
244,698,8131319
244,698,8131330
244,699,8131341
246,701,8131352
246,701,8131364
245,701,8131373
250,707,8131383
182,723,8131500
183,720,8131511
183,720,8131522
234,698,8131534
234,702,8131545
235,702,8131555
236,701,8131567
236,697,8131578
236,695,8131589
236,694,8131601
237,689,8131612
237,688,8131622
235,686,8131634
234,684,8131645
233,684,8131656
232,680,8131667
233,679,8131678
232,678,8131689
232,678,8131701
231,678,8131712
230,680,8131722
230,681,8131734
230,683,8131745
229,683,8131756
230,683,8131768
229,683,8131778
229,683,8131789
230,684,8131800
230,685,8131812
230,686,8131822
230,685,8131834
230,685,8131845
231,684,8131856
231,683,8131867
231,682,8131878
